City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
342,Yenagoa,NG,4.92,6.26,75.97,92,64,3.69,broken clouds
343,Northallerton,GB,54.34,-1.43,46.4,93,100,5.82,overcast clouds
344,Seydisehir,TR,37.42,31.85,56.82,38,1,2.62,clear sky
345,Kenai,US,60.55,-151.26,44.6,73,90,14.99,overcast clouds
346,Colares,PT,38.8,-9.45,63.0,82,40,9.17,scattered clouds
347,Wamba,NG,8.93,8.6,76.23,71,92,1.88,overcast clouds
348,Rotifunk,SL,8.23,-12.68,76.03,93,100,2.89,overcast clouds
349,Stromness,GB,58.97,-3.3,46.4,81,1,14.99,clear sky
350,Thai Nguyen,VN,21.59,105.84,68.0,72,73,4.7,broken clouds
351,Kazachinskoye,RU,57.7,93.28,28.02,94,38,6.22,scattered clouds
352,Izumo,JP,35.37,132.77,42.8,100,20,4.7,few clouds
353,Kuching,MY,1.55,110.33,75.2,94,20,1.12,few clouds
354,Linhares,BR,-19.39,-40.07,72.39,95,100,5.73,light rain
355,Teguldet,RU,57.31,88.17,25.54,95,63,7.81,broken clouds
356,Saint-Augustin,CA,51.23,-58.65,45.95,82,100,15.39,overcast clouds
357,Ossora,RU,59.24,163.07,37.36,79,100,4.81,overcast clouds
358,Likhoslavl,RU,57.13,35.46,37.99,93,45,2.66,scattered clouds
359,Paonta Sahib,IN,30.45,77.62,66.33,42,0,5.5,clear sky
360,Namatanai,PG,-3.67,152.43,81.1,77,24,2.48,moderate rain
361,Bathsheba,BB,13.22,-59.52,84.2,70,40,20.8,shower rain
362,Zyryanka,RU,65.75,150.85,13.33,94,0,7.72,clear sky
363,Anchorage,US,61.22,-149.9,37.99,47,90,5.82,very heavy rain
364,Liverpool,GB,53.41,-2.98,48.2,87,20,11.41,moderate rain
365,Pervomayskoye,RU,43.92,46.71,56.82,64,0,3.38,clear sky
366,Linjiang,CN,41.81,126.91,30.83,90,0,1.57,clear sky
367,Calabar,NG,4.95,8.32,75.47,91,93,1.83,light rain
368,Clyde River,CA,70.47,-68.59,19.4,73,90,4.7,overcast clouds
369,Baker City,US,44.77,-117.83,37.0,70,30,13.0,scattered clouds
370,Mirabad,AF,30.44,61.84,55.94,37,0,16.26,clear sky
371,Parana,AR,-31.73,-60.52,86.0,53,28,4.0,light rain
372,Gao,ML,16.64,1.64,84.6,13,0,11.36,clear sky
373,Blackwater,AU,-23.58,148.88,73.85,76,97,11.45,moderate rain
374,Hatillo,PR,18.49,-66.83,88.0,66,75,11.41,broken clouds
375,Pudozh,RU,61.81,36.53,36.75,82,100,5.66,light rain
376,Tafresh,IR,34.69,50.01,45.43,57,0,1.95,clear sky
377,Bowen,AU,-20.02,148.23,75.2,88,90,1.12,light rain
378,Sabang,ID,5.89,95.32,77.34,87,100,18.21,light rain
379,Ginatilan,PH,9.57,123.31,78.8,83,75,8.9,broken clouds
380,Tucurui,BR,-3.77,-49.67,87.37,47,88,0.38,overcast clouds
381,Mehamn,NO,71.04,27.85,37.33,83,100,16.58,overcast clouds
382,Mazyr,BY,52.05,29.25,49.98,93,76,8.12,broken clouds
383,Dronten,NL,52.5,5.72,60.01,85,100,4.0,overcast clouds
384,Wakkanai,JP,45.41,141.67,47.75,72,86,24.14,light rain
385,Konstantinovka,RU,49.62,127.98,32.23,90,0,15.12,clear sky
386,Saint-Leu,RE,-21.15,55.28,71.6,60,0,8.05,clear sky
387,Chicama,PE,-7.84,-79.15,66.2,77,0,12.75,clear sky
388,Cayenne,GF,4.93,-52.33,84.2,74,75,6.93,broken clouds
389,Ust-Omchug,RU,61.15,149.63,31.59,97,100,3.65,overcast clouds
390,Passo De Camaragibe,BR,-9.24,-35.49,75.2,88,0,6.93,clear sky
391,Komsomolskiy,UZ,40.43,71.72,46.4,52,100,6.93,overcast clouds
392,Goedereede,NL,51.82,3.98,60.01,84,100,4.0,overcast clouds
393,Bantou,CN,26.22,117.49,53.53,73,57,2.73,broken clouds
394,Winnemucca,US,40.97,-117.74,66.2,20,1,11.41,clear sky
395,Kalmunai,LK,7.42,81.82,79.34,78,99,6.02,overcast clouds
396,Loiza,PR,18.43,-65.88,87.8,62,40,13.87,haze
397,The Valley,AI,18.22,-63.06,84.2,74,40,12.75,scattered clouds
398,Adrar,MR,20.5,-10.07,91.15,11,100,6.04,overcast clouds
399,Fjerritslev,DK,57.08,9.27,54.0,87,100,8.01,overcast clouds
400,Altay,CN,47.87,88.12,23.97,85,1,3.51,clear sky
401,Normandin,CA,48.83,-72.53,35.6,64,75,13.87,broken clouds
402,Nova Soure,BR,-11.23,-38.48,79.25,61,65,15.9,broken clouds
403,Nalut,LY,30.33,10.85,71.55,26,17,12.55,few clouds
404,Torres,BR,-29.34,-49.73,71.15,84,77,10.54,broken clouds
405,Nang Rong,TH,14.64,102.79,66.74,78,99,4.74,overcast clouds
406,Bambanglipuro,ID,-7.95,110.28,77.38,88,100,8.32,light rain
407,Waddan,LY,29.16,16.14,64.63,42,0,5.53,clear sky
408,Banikoara,BJ,11.3,2.44,80.46,30,100,4.03,overcast clouds
409,Sobolevo,RU,54.43,31.9,44.67,96,92,6.53,light rain
410,Ukiah,US,39.15,-123.21,75.0,35,1,8.05,clear sky
411,Tarakan,ID,3.3,117.63,79.3,81,100,4.56,overcast clouds
412,Aswan,EG,24.09,32.91,76.6,30,0,15.82,clear sky
413,Sioux Lookout,CA,50.1,-91.92,28.4,58,75,3.36,broken clouds
414,Alice Springs,AU,-23.7,133.88,60.8,44,0,11.41,clear sky
415,Sandwick,GB,60.0,-1.25,50.0,81,80,12.75,light rain
416,Kribi,CM,2.95,9.92,78.26,86,100,6.29,overcast clouds
417,Emborion,GR,40.48,21.55,53.6,62,100,3.36,overcast clouds
418,Luanda,AO,-8.84,13.23,77.0,78,40,6.93,scattered clouds
419,Havoysund,NO,71.0,24.66,37.4,93,100,18.34,light rain
420,Toppenish,US,46.38,-120.31,44.6,39,90,10.29,overcast clouds
421,Saint George,US,37.1,-113.58,80.01,31,1,3.36,clear sky
422,Korla,CN,41.76,86.15,46.0,63,22,3.0,few clouds
423,Puerto Leguizamo,CO,-0.19,-74.78,89.37,56,84,2.82,broken clouds
424,Bethel,US,41.37,-73.41,57.99,75,96,1.01,overcast clouds
425,Srednekolymsk,RU,67.45,153.68,13.57,94,1,5.19,clear sky
426,Kemi,FI,65.86,24.82,26.6,92,0,4.7,clear sky
427,Leningradskiy,RU,69.38,178.42,21.94,93,40,6.82,scattered clouds
428,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,41.0,86,90,20.13,light intensity shower rain
429,Romny,UA,50.75,33.47,52.02,91,88,7.94,overcast clouds
430,Wonthaggi,AU,-38.6,145.59,51.01,58,1,17.34,light rain
431,Ennis,IE,52.84,-8.99,46.4,81,75,13.87,moderate rain
432,Fuyu,CN,45.18,124.82,35.83,82,0,6.24,clear sky
433,Eyemouth,GB,55.87,-2.09,44.01,92,100,13.22,overcast clouds
434,Balabac,PH,7.99,117.06,81.27,81,100,9.64,heavy intensity rain
435,Pokhara,NP,28.23,83.98,65.48,26,0,5.37,clear sky
436,Shelburne,CA,44.08,-80.2,41.0,80,90,8.05,overcast clouds
437,Mantua,IT,45.17,10.78,55.99,94,1,5.26,clear sky
438,Gawler,AU,-34.6,138.73,51.01,80,36,11.01,scattered clouds
439,Miri,MY,4.41,114.01,77.0,100,40,1.12,scattered clouds
440,Jalu,LY,29.03,21.55,66.92,50,0,11.92,clear sky
441,Kjollefjord,NO,70.95,27.35,36.91,88,100,16.15,light rain
442,Oktyabrskiy,RU,54.48,53.47,46.22,90,87,6.78,overcast clouds
443,Innisfail,AU,-17.53,146.03,74.62,78,68,0.38,broken clouds
444,Chandur Bazar,IN,21.24,77.75,72.73,59,33,4.72,scattered clouds
445,Naliya,IN,23.27,68.83,78.66,56,43,6.24,scattered clouds
446,Porto Novo,BJ,6.5,2.6,82.4,83,20,11.41,few clouds
447,Saint Anthony,US,45.02,-93.22,33.01,50,40,9.17,scattered clouds
448,Rubio,VE,7.7,-72.36,87.8,58,40,9.17,scattered clouds
449,Victor Harbor,AU,-35.57,138.62,51.01,80,89,14.88,light rain
450,Saint-Andre-Avellin,CA,45.72,-75.07,43.0,60,75,9.17,broken clouds
451,Namie,JP,37.48,141.0,51.01,72,0,8.28,clear sky
452,Calvinia,ZA,-31.47,19.78,66.45,30,0,5.12,clear sky
453,Suixi,CN,33.89,116.77,53.26,50,94,5.32,light rain
454,Buala,SB,-8.14,159.59,82.71,75,1,3.58,clear sky
455,Soto La Marina,MX,23.77,-98.22,89.01,64,21,8.01,few clouds
456,Kumluca,TR,36.37,30.29,78.78,30,3,8.72,clear sky
457,Atbasar,KZ,51.8,68.33,32.49,97,100,23.73,overcast clouds
458,Tecolutilla,MX,18.28,-93.32,80.6,94,90,6.93,light rain
459,Prince Rupert,CA,54.32,-130.32,42.8,28,1,2.24,clear sky
460,Mayo,US,38.89,-76.51,72.0,73,90,9.17,overcast clouds
461,Cap Malheureux,MU,-19.98,57.61,69.01,87,32,3.0,moderate rain
462,Ostrovnoy,RU,68.05,39.51,31.77,98,100,11.18,overcast clouds
463,Yumen,CN,40.28,97.2,40.91,60,100,8.61,overcast clouds
464,Pekalongan,ID,-6.89,109.68,62.01,79,100,3.4,moderate rain
465,The Pas,CA,53.83,-101.25,24.8,62,90,12.75,overcast clouds
466,North Bend,US,43.41,-124.22,61.0,67,40,14.99,scattered clouds
467,Fukue,JP,32.69,128.84,62.92,63,0,16.06,clear sky
468,Dunda,TZ,-8.12,34.25,72.86,53,21,1.05,few clouds
469,Ovalle,CL,-30.6,-71.2,71.85,33,0,7.76,clear sky
470,Kalabo,ZM,-14.97,22.68,75.04,20,55,5.23,broken clouds
471,Aykhal,RU,66.0,111.5,10.4,92,40,4.47,scattered clouds
472,Svobodnyy,RU,51.4,128.13,31.91,91,0,12.3,clear sky
473,Lata,PT,40.16,-8.33,62.01,89,99,3.0,overcast clouds
474,Sorland,NO,67.67,12.69,42.96,66,0,15.61,clear sky
475,Olafsvik,IS,64.89,-23.71,41.56,75,100,42.97,overcast clouds
476,Ulladulla,AU,-35.35,150.47,55.0,87,90,10.29,overcast clouds
477,Sunel,IN,24.37,75.97,72.34,41,34,7.47,scattered clouds
478,Pueblorrico,CO,5.79,-75.84,64.4,88,75,3.36,shower rain
479,Luena,AO,-11.78,19.92,70.45,66,100,4.36,overcast clouds
480,Pevek,RU,69.7,170.31,26.29,92,0,12.71,clear sky
481,Hurricane,US,37.18,-113.29,78.01,31,1,3.36,clear sky
482,Reinosa,ES,43.0,-4.14,68.0,52,93,8.99,overcast clouds
483,Revelstoke,CA,50.98,-118.2,33.8,50,75,6.93,broken clouds
484,Port Lincoln,AU,-34.73,135.87,52.52,70,87,16.4,overcast clouds
485,Bandar-E Anzali,IR,37.47,49.46,64.83,85,0,2.33,clear sky
486,Bealanana,MG,-14.55,48.73,60.96,89,65,3.42,broken clouds
487,Babai,IN,22.7,77.93,70.27,59,0,1.57,clear sky
488,Sisimiut,GL,66.94,-53.67,23.43,90,5,12.75,clear sky
489,Taltal,CL,-25.4,-70.48,61.95,64,23,7.56,few clouds
490,Arcata,US,40.87,-124.08,59.0,71,75,11.41,broken clouds
491,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,89.74,57,73,1.3,broken clouds
492,Waipawa,NZ,-41.41,175.52,60.8,100,24,21.92,few clouds
493,Mount Pleasant,US,32.79,-79.86,78.01,78,1,8.05,clear sky
494,Gemena,CD,3.25,19.77,71.29,96,100,1.92,overcast clouds
495,Passo Fundo,BR,-28.26,-52.41,68.27,76,69,7.54,moderate rain
496,Graciano Sanchez,MX,23.92,-99.28,89.6,43,40,6.93,scattered clouds
497,Maputo,MZ,-25.97,32.59,73.99,83,20,5.82,few clouds
498,Nizhniy Odes,RU,63.64,54.86,26.65,98,100,7.16,light snow
499,Bakau,GM,13.48,-16.68,82.4,88,75,5.82,broken clouds
500,Harbour Breton,CA,47.48,-55.8,53.01,100,100,5.99,overcast clouds
501,Akyab,MM,20.15,92.9,78.73,88,100,5.99,light rain
502,Gravdal,NO,68.12,13.5,40.89,71,0,9.73,clear sky
503,Minjur,IN,13.27,80.27,82.4,83,75,2.24,mist
504,Yelovo,RU,57.05,54.92,39.9,94,97,8.95,overcast clouds
505,Honningsvag,NO,70.98,25.97,39.52,84,100,18.37,light rain
506,Bud,US,39.45,-86.18,53.01,50,1,6.93,clear sky
507,Ahipara,NZ,-35.17,173.17,65.62,74,14,5.14,few clouds
508,Balkhash,KZ,46.84,74.98,33.58,78,28,6.35,scattered clouds
509,Quatre Cocos,MU,-20.21,57.76,71.6,88,75,12.75,shower rain
510,Tongren,CN,27.72,109.19,54.39,77,28,2.04,light rain
511,Cocal,BR,-28.62,-49.35,73.27,79,91,4.81,light rain
512,Coihaique,CL,-45.58,-72.07,57.2,41,40,4.7,scattered clouds
513,Indramayu,ID,-6.33,108.32,78.82,76,100,11.21,light rain
514,Eyl,SO,7.98,49.82,79.92,65,30,7.38,scattered clouds
515,Novocheremshansk,RU,54.36,50.17,46.18,89,63,5.44,broken clouds
516,Douglas,US,41.3,-96.17,39.99,51,1,5.82,clear sky
517,Palu,ID,-0.89,119.87,75.85,78,100,2.66,overcast clouds
518,Fasa,IR,28.94,53.65,60.8,29,0,6.93,clear sky
519,Ayan,RU,56.45,138.17,38.55,83,100,14.79,overcast clouds
520,Esso,RU,55.93,158.7,30.27,95,99,7.29,overcast clouds
521,Benguela,AO,-12.58,13.41,75.54,80,46,8.32,scattered clouds
522,Sulangan,PH,11.14,123.72,82.36,76,91,12.06,moderate rain
523,Totness,SR,5.88,-56.32,82.85,79,97,12.44,overcast clouds
524,Labytnangi,RU,66.66,66.42,8.38,94,20,5.75,few clouds
525,Santa Barbara,US,34.73,-120.03,66.99,63,40,9.17,scattered clouds
526,Seryshevo,RU,51.09,128.38,30.99,93,0,10.94,clear sky
527,Tubuala,PA,9.52,-79.03,82.0,88,75,6.93,shower rain
528,Polunochnoye,RU,60.87,60.42,25.3,98,100,6.6,snow
529,Kambove,CD,-10.88,26.6,71.53,41,49,3.69,scattered clouds
530,Muzhi,RU,65.37,64.67,13.46,97,70,6.02,broken clouds
531,Inhambane,MZ,-23.86,35.38,71.38,89,91,7.96,overcast clouds
532,Caravelas,BR,-17.71,-39.25,75.42,85,69,7.83,heavy intensity rain
533,Pundaguitan,PH,6.37,126.17,81.95,77,100,8.37,light rain
534,Kasongo,CD,-4.45,26.67,72.12,83,35,1.48,scattered clouds
535,Omsukchan,RU,62.53,155.8,26.62,93,53,3.31,broken clouds
536,Erzurum,TR,40.0,41.5,33.8,64,0,2.24,clear sky
537,Jiangyou,CN,31.77,104.72,61.16,65,86,3.13,overcast clouds
538,Kashi,CN,39.45,75.98,53.6,20,75,6.71,light rain
539,Galanta,SK,48.19,17.73,50.0,100,20,4.7,few clouds
540,Barranca,PE,-10.75,-77.77,66.81,74,61,9.46,broken clouds
541,Elko,US,41.0,-115.5,63.0,27,41,25.01,scattered clouds
542,Portobelo,PA,9.55,-79.65,82.0,88,75,6.93,shower rain
543,Cherskiy,RU,68.75,161.3,17.04,93,4,5.48,clear sky
544,Seymchan,RU,62.88,152.43,27.27,95,96,2.71,overcast clouds
545,Sibolga,ID,1.74,98.78,76.96,80,100,2.57,overcast clouds
546,Ambilobe,MG,-13.2,49.05,73.36,76,7,4.52,clear sky
547,Mathbaria,BD,22.29,89.96,73.51,92,100,4.21,overcast clouds
548,Peruibe,BR,-24.32,-47.0,72.12,90,98,4.97,light rain
549,Jalingo,NG,8.88,11.37,80.11,66,89,3.11,overcast clouds
550,Natal,BR,-5.79,-35.21,78.8,83,40,9.17,scattered clouds
551,Camopi,GF,3.17,-52.32,86.67,56,19,5.37,few clouds
552,Andenes,NO,69.31,16.12,39.2,86,20,16.11,few clouds
553,Champerico,GT,14.3,-91.92,77.0,94,90,4.7,thunderstorm
554,Tiznit,MA,29.58,-9.5,67.14,52,2,1.36,clear sky
555,Buraydah,SA,26.33,43.98,64.4,31,0,5.5,clear sky
556,Peru,US,40.75,-86.07,50.0,57,1,8.05,clear sky
557,Samarai,PG,-10.62,150.67,79.77,81,79,5.23,broken clouds
558,Puerto Escondido,MX,15.85,-97.07,86.0,66,75,4.7,broken clouds
559,Taoudenni,ML,22.68,-3.98,89.47,12,0,9.44,clear sky
560,Northam,GB,51.03,-4.22,50.0,85,100,17.0,light rain
561,Hohhot,CN,40.81,111.65,46.4,49,20,2.24,few clouds
562,Lewiston,US,44.1,-70.21,59.0,67,90,8.05,overcast clouds
563,Zhanaozen,KZ,43.3,52.8,53.08,87,100,7.76,overcast clouds
564,Merauke,ID,-8.47,140.33,77.86,88,66,6.08,broken clouds
565,Olathe,US,38.88,-94.82,42.8,80,90,8.05,overcast clouds
566,Batagay-Alyta,RU,67.8,130.41,9.9,86,100,5.59,overcast clouds
567,Hare Bay,CA,48.85,-54.01,48.2,76,90,17.22,overcast clouds
568,Palmdale,US,34.58,-118.12,73.4,35,1,11.41,clear sky
569,Husavik,IS,66.04,-17.34,41.0,75,90,19.46,light intensity drizzle
570,Padong,PH,18.05,120.76,77.0,100,90,2.24,moderate rain
571,Puerto Quijarro,BO,-17.78,-57.77,92.12,42,64,1.16,moderate rain
572,Udachnyy,RU,66.42,112.4,10.4,92,40,4.47,scattered clouds
573,Punta Cardon,VE,11.66,-70.22,85.46,71,38,26.84,scattered clouds
574,Shyryayeve,UA,47.38,30.2,58.69,58,100,5.21,overcast clouds
575,San Vicente,AR,-26.62,-54.13,63.61,98,79,3.18,light rain
576,Half Moon Bay,US,37.46,-122.43,68.0,68,75,5.82,broken clouds
577,Gijon,ES,43.54,-5.66,68.0,49,40,12.75,scattered clouds
578,Zlobin,HR,45.29,14.65,59.0,93,75,5.82,light rain
579,Shimoda,JP,34.67,138.95,57.94,62,30,12.33,scattered clouds
580,Peschanokopskoye,RU,46.2,41.08,56.39,83,39,5.32,scattered clouds
581,Matadi,CD,-5.82,13.45,77.94,81,90,5.55,overcast clouds
582,Soyo,AO,-6.13,12.37,77.29,83,72,8.46,broken clouds
583,Tipuani,BO,-15.56,-68.02,94.98,35,86,3.78,overcast clouds
584,Cabinda,AO,-5.55,12.2,77.13,84,97,6.73,overcast clouds
585,Anadyr,RU,64.75,177.48,21.2,92,75,4.47,fog
586,Santa Cruz,BO,-17.8,-63.17,95.0,41,9,11.41,clear sky
587,Yabelo,ET,4.88,38.08,63.64,84,100,5.44,light rain
588,Paita,PE,-5.09,-81.11,66.7,73,12,17.31,few clouds
589,Manaure,CO,11.78,-72.44,89.53,62,97,6.31,light rain
590,Junnar,IN,19.2,73.88,72.16,77,21,2.55,few clouds
591,Raudeberg,NO,61.99,5.14,50.0,71,100,21.92,light rain
592,Rodrigues Alves,BR,-7.74,-72.65,94.64,40,98,4.74,overcast clouds
593,Christchurch,NZ,-43.53,172.63,71.6,43,76,3.36,broken clouds
594,Denpasar,ID,-8.65,115.22,77.95,83,71,2.8,broken clouds
595,Iztapa,GT,13.93,-90.71,87.8,70,75,16.11,broken clouds
596,Perm,RU,58.02,56.29,39.2,100,75,11.18,broken clouds
597,Ayia Galini,GR,35.1,24.68,64.4,93,0,3.62,clear sky
598,Hay River,CA,60.82,-115.8,30.2,68,75,8.05,broken clouds
599,Picton,AU,-34.18,150.6,55.99,82,100,7.0,light rain
600,Banjar,ID,-8.19,114.97,77.4,79,52,4.52,broken clouds
601,Pisco,PE,-13.7,-76.22,66.2,77,0,18.34,clear sky
602,Aitape,PG,-3.14,142.35,78.64,82,14,3.96,light rain
603,Avera,US,33.19,-82.53,80.6,61,1,3.36,clear sky
604,La Asuncion,VE,11.03,-63.86,89.6,62,100,17.22,overcast clouds
605,Cotmeana,RO,44.97,24.62,53.89,69,100,4.83,overcast clouds
606,Constitucion,CL,-35.33,-72.42,56.89,76,100,18.03,light rain
607,Cardston,CA,49.2,-113.3,14.0,72,75,10.29,broken clouds
608,Hovd,MN,48.01,91.64,29.82,76,0,6.04,clear sky
609,Bata,GQ,1.86,9.77,78.31,86,100,9.15,light rain
610,Dawson,US,31.77,-84.45,75.2,88,90,5.82,moderate rain
611,Salvador,SV,13.83,-88.92,86.0,83,20,5.82,few clouds
612,Rangapara,IN,26.82,92.65,70.93,95,91,6.08,light rain
613,Kapuskasing,CA,49.42,-82.43,32.0,91,75,5.82,broken clouds
614,Lourdes,FR,43.1,-0.05,48.2,93,0,4.7,clear sky
615,Namwala,ZM,-15.75,26.44,74.91,24,60,3.89,broken clouds
616,Praia,CV,14.92,-23.51,78.8,83,100,16.11,overcast clouds
617,Nantucket,US,41.28,-70.1,62.6,82,90,10.29,overcast clouds
618,Griffith,US,41.53,-87.42,44.01,70,90,6.93,overcast clouds
619,Lekoni,GA,-1.58,14.26,74.17,87,100,2.24,overcast clouds
620,Cao Bang,VN,22.67,106.25,65.46,62,100,2.33,overcast clouds
621,West Fargo,US,46.88,-96.9,28.99,63,1,5.82,clear sky
622,Lisakovsk,KZ,52.54,62.49,45.1,94,96,11.68,overcast clouds
623,Guiren,CN,33.67,118.19,53.1,59,89,4.41,light rain
624,San Carlos De Bariloche,AR,-41.15,-71.31,50.0,57,40,19.46,scattered clouds
625,Mitu,CO,1.2,-70.17,88.9,58,61,1.77,broken clouds
626,Smithers,CA,54.78,-127.17,28.4,42,20,4.7,few clouds
627,Xining,CN,36.62,101.77,45.82,61,90,0.49,overcast clouds
628,Dali,CN,25.7,100.18,55.98,88,98,1.61,overcast clouds
629,Ulaangom,MN,49.98,92.07,30.07,78,0,12.55,clear sky
630,Coos Bay,US,43.37,-124.22,61.0,67,40,14.99,scattered clouds
631,Sovetskiy,RU,61.36,63.58,24.26,96,99,9.73,overcast clouds
632,Berdigestyakh,RU,62.1,126.7,12.63,95,0,2.26,clear sky
633,Mopipi,BW,-21.18,24.88,83.79,25,11,10.49,few clouds
634,Alta Floresta,BR,-9.88,-56.09,75.76,93,100,5.35,light rain
635,Vangaindrano,MG,-23.35,47.6,69.17,87,63,3.78,broken clouds
636,Boyarka,UA,50.32,30.3,55.99,87,75,8.95,broken clouds
637,Port Lavaca,US,28.61,-96.63,75.2,41,40,5.82,scattered clouds
638,Nara,JP,34.69,135.8,50.0,87,20,8.05,few clouds
639,Zarinsk,RU,53.71,84.95,25.61,91,50,9.86,scattered clouds
640,Betsiamites,CA,48.94,-68.65,42.8,56,1,16.11,clear sky
641,Lasa,IT,46.62,10.7,50.0,86,5,3.36,clear sky
642,Nadym,RU,65.53,72.52,15.57,95,90,8.21,overcast clouds
643,Albertville,US,34.27,-86.21,66.2,93,90,5.82,moderate rain
644,Araci,BR,-11.33,-38.97,81.52,55,81,12.77,broken clouds
645,Yarada,IN,17.65,83.27,78.8,100,75,2.24,mist
646,Ponta Delgada,PT,37.73,-25.67,68.0,82,75,17.22,broken clouds
647,Tilichiki,RU,60.47,166.1,28.69,97,27,3.76,scattered clouds
648,Havre-Saint-Pierre,CA,50.23,-63.6,42.8,93,90,16.11,overcast clouds
649,Taungdwingyi,MM,20.02,95.55,72.91,93,100,4.72,overcast clouds
650,Ardakan,IR,32.31,54.02,57.2,30,0,2.24,clear sky
651,San Quintin,MX,30.48,-115.95,69.76,66,100,13.91,overcast clouds
652,Nizwa,OM,22.93,57.53,67.78,25,0,5.59,clear sky
653,Praya,CV,14.92,-23.51,78.8,83,100,16.11,overcast clouds
654,Launceston,AU,-41.45,147.17,45.0,60,1,17.22,clear sky
655,Allapalli,IN,19.42,80.07,71.69,78,0,2.39,clear sky
656,Labuhan,ID,-6.88,112.21,79.52,82,100,6.26,moderate rain
657,Nouadhibou,MR,20.93,-17.03,71.6,73,0,14.99,clear sky
658,Akdepe,TM,42.06,59.38,50.0,53,0,9.17,clear sky
659,Bandar-E Lengeh,IR,26.56,54.88,73.4,56,0,4.7,clear sky
660,Suntar,RU,62.14,117.63,23.67,97,63,4.83,broken clouds
661,Cranbourne,AU,-38.1,145.28,51.01,62,19,11.63,few clouds
662,Mongu,ZM,-15.25,23.13,76.01,19,90,7.38,overcast clouds
663,Mizan Teferi,ET,6.98,35.58,61.09,88,0,2.59,clear sky
664,Marquette,US,46.53,-87.63,34.0,64,100,5.01,overcast clouds
665,Noumea,NC,-22.28,166.46,80.6,61,0,5.82,clear sky
666,Borba,BR,-4.39,-59.59,74.62,96,100,4.72,moderate rain
667,Kaeo,NZ,-35.1,173.78,66.99,80,21,5.01,few clouds
668,Urumqi,CN,43.8,87.6,42.8,81,0,4.47,clear sky
669,Creston,US,41.06,-94.36,33.8,80,90,8.05,overcast clouds
670,Eureka,US,40.8,-124.16,59.0,74,39,5.01,scattered clouds
671,Jumla,NP,29.27,82.18,43.2,53,0,5.61,clear sky
672,Morgan City,US,29.7,-91.21,80.01,73,20,8.05,few clouds
673,Pascagoula,US,30.37,-88.56,84.2,58,20,7.27,few clouds
674,Kangaba,ML,11.93,-8.42,79.57,33,1,1.3,clear sky
675,Bardiyah,LY,31.76,25.09,71.13,80,0,16.22,clear sky
676,Renqiu,CN,38.7,116.09,50.04,45,72,5.57,broken clouds
677,Wawina,HN,15.42,-84.43,82.56,87,86,4.65,moderate rain
678,Alyangula,AU,-13.85,136.42,82.4,78,75,3.36,broken clouds
679,Nehe,CN,48.48,124.83,34.77,82,0,8.93,clear sky
680,Dubrovnik,HR,42.65,18.09,60.8,77,75,2.24,broken clouds
681,Ambon,ID,-3.7,128.18,77.0,94,20,6.93,few clouds
682,Zinder,NE,13.81,8.99,85.33,14,93,15.21,overcast clouds
683,Umred,IN,20.85,79.33,71.6,83,20,1.1,haze
684,Moree,AU,-29.47,149.85,66.2,77,75,9.37,broken clouds
685,Pringsewu,ID,-5.36,104.97,75.07,87,100,5.1,overcast clouds
686,Campbell River,CA,50.02,-125.24,45.0,36,20,8.05,few clouds
687,Abu Dhabi,AE,24.47,54.37,78.8,61,0,2.24,clear sky
